route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_headsign_short,apc_trip_id,display_code,trip_serial_number,block
189,27491,5287584,AHUA LAGOON DRIVE SKYLINE STATION,0,306792,A0314,LAGOON DR STN,0,A012,29453124,A-141
26,27491,5287586,MAKAHA TOWERS,0,306019,401429,MAKAHA TOWERS,0,4092,29536755,40-508
13,27491,5287587,ST LOUIS HTS VIA KAPAHULU,0,305792,140114,ST LOUIS KAPAHUL,0,1411,29450362,14-092
26,27491,5287589,MAKAHA TOWERS,0,306011,401429,MAKAHA TOWERS,0,4092,29536757,40-500
189,27491,5287592,AHUA LAGOON DRIVE SKYLINE STATION,0,306791,A0314,LAGOON DR STN,0,A012,29453126,A-140
26,27491,5287593,MAKAHA TOWERS,0,306020,401429,MAKAHA TOWERS,0,4092,29536749,40-509
26,27491,5287594,MAKAHA TOWERS,0,306011,401429,MAKAHA TOWERS,0,4092,29536757,40-500
189,27491,5287596,AHUA LAGOON DRIVE SKYLINE STATION,0,306792,A0314,LAGOON DR STN,0,A012,29453108,A-141
26,27491,5287597,MAKAHA TOWERS,0,306016,401429,MAKAHA TOWERS,0,4092,29536758,40-505
189,27491,5287600,AHUA LAGOON DRIVE SKYLINE STATION,0,306791,A0314,LAGOON DR STN,0,A012,29453129,A-140
26,27491,5287601,MAKAHA TOWERS,0,306019,401429,MAKAHA TOWERS,0,4092,29536755,40-508
26,27491,5287607,MAKAHA TOWERS,0,306025,401429,MAKAHA TOWERS,0,4092,29536737,40-514
26,27491,5287609,MAKAHA TOWERS,0,306027,401429,MAKAHA TOWERS,0,4092,29536756,40-516
189,27491,5287611,AHUA LAGOON DRIVE SKYLINE STATION,0,306793,A0314,LAGOON DR STN,0,A012,29453042,A-142
189,27491,5287614,AHUA LAGOON DRIVE SKYLINE STATION,0,306793,A0314,LAGOON DR STN,0,A012,29453044,A-142
26,27491,5287617,MAKAHA TOWERS,0,306018,401429,MAKAHA TOWERS,0,4092,29536760,40-507
189,27491,5287620,AHUA LAGOON DRIVE SKYLINE STATION,0,306793,A0314,LAGOON DR STN,0,A012,29453143,A-142
189,27491,5287622,AHUA LAGOON DRIVE SKYLINE STATION,0,306794,A0314,LAGOON DR STN,0,A012,29453052,A-143
26,27491,5287623,MAKAHA TOWERS,0,306024,401429,MAKAHA TOWERS,0,4092,29536752,40-513
189,27491,5287624,AHUA LAGOON DRIVE SKYLINE STATION,0,306792,A0314,LAGOON DR STN,0,A012,29453147,A-141
26,27491,5287625,MAKAHA TOWERS,0,306015,401429,MAKAHA TOWERS,0,4092,29536762,40-504
189,27491,5287627,AHUA LAGOON DRIVE SKYLINE STATION,0,306794,A0314,LAGOON DR STN,0,A012,29453065,A-143
189,27491,5287628,AHUA LAGOON DRIVE SKYLINE STATION,0,306793,A0314,LAGOON DR STN,0,A012,29453146,A-142
189,27491,5287630,AHUA LAGOON DRIVE SKYLINE STATION,0,306791,A0314,LAGOON DR STN,0,A012,29453054,A-140
26,27491,5287631,MAKAHA TOWERS,0,306021,401429,MAKAHA TOWERS,0,4092,29536753,40-510
25,27491,5287632,FOSTER VILLAGE - PEARLRIDGE,0,305975,320116,FOSTER VILLAGE,0,3202,29452773,32-097
189,27491,5287635,AHUA LAGOON DRIVE SKYLINE STATION,0,306794,A0314,LAGOON DR STN,0,A012,29453066,A-143
26,27491,5287639,MAKAHA TOWERS,0,306017,401429,MAKAHA TOWERS,0,4092,29536754,40-506
189,27491,5287643,AHUA LAGOON DRIVE SKYLINE STATION,0,306791,A0314,LAGOON DR STN,0,A012,29453081,A-140
189,27491,5287646,AHUA LAGOON DRIVE SKYLINE STATION,0,306794,A0314,LAGOON DR STN,0,A012,29453075,A-143
26,27491,5287647,MAKAHA TOWERS,0,306028,401429,MAKAHA TOWERS,0,4092,29536761,40-517
189,27491,5287651,AHUA LAGOON DRIVE SKYLINE STATION,0,306794,A0314,LAGOON DR STN,0,A012,29453101,A-143
189,27491,5287659,AHUA LAGOON DRIVE SKYLINE STATION,0,306795,A0314,LAGOON DR STN,0,A012,29453102,A-144
26,27491,5287660,MAKAHA TOWERS VIA AIRPORT,0,306025,401468,MAKAHA TOWERS VIA AIRPORT,0,4097,29536702,40-514
189,27491,5287662,AHUA LAGOON DRIVE SKYLINE STATION,0,306793,A0314,LAGOON DR STN,0,A012,29453086,A-142
189,27491,5287667,AHUA LAGOON DRIVE SKYLINE STATION,0,306793,A0314,LAGOON DR STN,0,A012,29453104,A-142
26,27491,5287668,MAKAHA TOWERS,0,306015,401427,MAKAHA TOWERS,0,4092,29536704,40-504
26,27491,5287672,MAKAHA TOWERS,0,306028,401429,MAKAHA TOWERS,0,4092,29536707,40-517
28,27491,5287674,EWA BEACH via Arizona Memorial,0,306081,420586,EWA B VIA AZ MEM,0,4205,29539005,42-529
26,27491,5287680,MAKAHA TOWERS,0,306013,401429,MAKAHA TOWERS,0,4092,29536708,40-502
28,27491,5287682,EWA BEACH via Arizona Memorial,0,306076,420586,EWA B VIA AZ MEM,0,4205,29539006,42-524
189,27491,5287691,AHUA LAGOON DRIVE SKYLINE STATION,0,306795,A0314,LAGOON DR STN,0,A012,29453121,A-144
189,27491,5287694,AHUA LAGOON DRIVE SKYLINE STATION,0,306796,A0314,LAGOON DR STN,0,A012,29453128,A-145
28,27491,5287697,EWA BEACH via Arizona Memorial,0,306087,420610,EWA B VIA AZ MEM,0,4205,29539009,42-535
189,27491,5287699,AHUA LAGOON DRIVE SKYLINE STATION,0,306796,A0314,LAGOON DR STN,0,A012,29453122,A-145
28,27491,5287701,EWA BEACH via Arizona Memorial,0,306083,420610,EWA B VIA AZ MEM,0,4205,29539010,42-531
189,27491,5287702,AHUA LAGOON DRIVE SKYLINE STATION,0,306795,A0314,LAGOON DR STN,0,A012,29453133,A-144
26,27491,5287712,MAKAHA TOWERS,0,306014,401429,MAKAHA TOWERS,0,4092,29536733,40-503
28,27491,5287714,EWA BEACH via Arizona Memorial,0,306074,420612,EWA B VIA AZ MEM,0,4205,29539039,42-522
25,27491,5287715,FOSTER VILLAGE - PEARLRIDGE,0,305976,320116,FOSTER VILLAGE,0,3202,29452780,32-098
26,27491,5287720,MAKAHA TOWERS,0,306015,401429,MAKAHA TOWERS,0,4092,29536750,40-504
28,27491,5287721,EWA BEACH via Arizona Memorial,0,306088,420612,EWA B VIA AZ MEM,0,4205,29539040,42-536
28,27491,5287722,EWA BEACH via Arizona Memorial,0,306080,420612,EWA B VIA AZ MEM,0,4205,29539043,42-528
25,27491,5287723,FOSTER VILLAGE - PEARLRIDGE,0,305975,320116,FOSTER VILLAGE,0,3202,29452782,32-097
26,27491,5287724,MAKAHA TOWERS,0,306012,401429,MAKAHA TOWERS,0,4092,29536747,40-501
26,27491,5287728,MAKAHA TOWERS,0,306024,401429,MAKAHA TOWERS,0,4092,29536752,40-513
28,27491,5287729,EWA BEACH via Arizona Memorial,0,306082,420612,EWA B VIA AZ MEM,0,4205,29539045,42-530
28,27491,5287730,EWA BEACH via Arizona Memorial,0,306081,420613,EWA B VIA AZ MEM,0,4205,29539056,42-529
26,27491,5287732,MAKAHA TOWERS,0,306017,401429,MAKAHA TOWERS,0,4092,29536754,40-506
26,27491,5287736,MAKAHA TOWERS,0,306331,401429,MAKAHA TOWERS,0,4092,29536764,60-569
28,27491,5287738,EWA BEACH via Arizona Memorial,0,306080,420613,EWA B VIA AZ MEM,0,4205,29539060,42-528
28,27491,5287749,EWA BEACH via Arizona Memorial,0,306088,420613,EWA B VIA AZ MEM,0,4205,29539051,42-536
26,27491,5287750,MAKAHA TOWERS,0,306018,401429,MAKAHA TOWERS,0,4092,29536748,40-507
28,27491,5287757,EWA BEACH via Arizona Memorial,0,306084,420613,EWA B VIA AZ MEM,0,4205,29539055,42-532
26,27491,5287758,MAKAHA TOWERS,0,306026,401429,MAKAHA TOWERS,0,4092,29536759,40-515
26,27491,5287763,MAKAHA TOWERS,0,306023,401429,MAKAHA TOWERS,0,4092,29536711,40-512
26,27491,5287766,MAKAHA TOWERS,0,306015,401429,MAKAHA TOWERS,0,4092,29536762,40-504
28,27491,5287772,EWA BEACH via Arizona Memorial,0,306085,420586,EWA B VIA AZ MEM,0,4205,29539004,42-533
26,27491,5287774,MAKAHA TOWERS,0,306022,401429,MAKAHA TOWERS,0,4092,29536763,40-511
28,27491,5287780,EWA BEACH via Arizona Memorial,0,306080,420610,EWA B VIA AZ MEM,0,4205,29539011,42-528
26,27491,5287787,MAKAHA TOWERS,0,306029,401429,MAKAHA TOWERS,0,4092,29536721,40-518
28,27491,5287788,EWA BEACH via Arizona Memorial,0,306076,420610,EWA B VIA AZ MEM,0,4205,29539012,42-524
29,27491,5287789,HOAEAE WEST LOCH SKYLINE STATION,0,306104,430114,WEST LOCH STN,0,43A2,29453363,43-541
28,27491,5287791,EWA BEACH via Arizona Memorial,0,306084,420610,EWA B VIA AZ MEM,0,4205,29539007,42-532
28,27491,5287792,EWA BEACH via Arizona Memorial,0,306084,420586,EWA B VIA AZ MEM,0,4205,29539016,42-532
28,27491,5287796,EWA BEACH via Arizona Memorial,0,306859,420586,EWA B VIA AZ MEM,0,4205,29539015,E-611
29,27491,5287797,HOAEAE WEST LOCH SKYLINE STATION,0,306103,430114,WEST LOCH STN,0,43A2,29453377,43-540
28,27491,5287799,EWA BEACH via Arizona Memorial,0,306077,420610,EWA B VIA AZ MEM,0,4205,29539008,42-525
29,27491,5287801,HOAEAE WEST LOCH SKYLINE STATION,0,306103,430114,WEST LOCH STN,0,43A2,29453359,43-540
29,27491,5287805,HOAEAE WEST LOCH SKYLINE STATION,0,306102,430114,WEST LOCH STN,0,43A2,29453378,43-539
28,27491,5287808,EWA BEACH via Arizona Memorial,0,306081,420612,EWA B VIA AZ MEM,0,4205,29539046,42-529
29,27491,5287809,HOAEAE WEST LOCH SKYLINE STATION,0,306102,430114,WEST LOCH STN,0,43A2,29453360,43-539
29,27491,5287810,HOAEAE WEST LOCH SKYLINE STATION,0,306103,430114,WEST LOCH STN,0,43A2,29453361,43-540
29,27491,5287813,HOAEAE WEST LOCH SKYLINE STATION,0,306101,430114,WEST LOCH STN,0,43A2,29453379,43-538
28,27491,5287816,EWA BEACH via Arizona Memorial,0,306087,420612,EWA B VIA AZ MEM,0,4205,29539047,42-535
29,27491,5287817,HOAEAE WEST LOCH SKYLINE STATION,0,306101,430114,WEST LOCH STN,0,43A2,29453382,43-538
29,27491,5287818,HOAEAE WEST LOCH SKYLINE STATION,0,306104,430114,WEST LOCH STN,0,43A2,29453385,43-541
26,27491,5287819,MAKAHA TOWERS,0,306016,401429,MAKAHA TOWERS,0,4092,29536746,40-505
29,27491,5287821,HOAEAE WEST LOCH SKYLINE STATION,0,306103,430114,WEST LOCH STN,0,43A2,29453380,43-540
28,27491,5287823,EWA BEACH via Arizona Memorial,0,306086,420612,EWA B VIA AZ MEM,0,4205,29539041,42-534
28,27491,5287824,EWA BEACH via Arizona Memorial,0,306085,420613,EWA B VIA AZ MEM,0,4205,29539049,42-533
30,27491,5287825,KEONEAE U.H. WEST OAHU SKYLINE STATION,0,306127,440208,UH-WEST OAHU STN,0,440A,29551721,44-543
29,27491,5287826,HOAEAE WEST LOCH SKYLINE STATION,0,306103,430114,WEST LOCH STN,0,43A2,29453387,43-540
28,27491,5287828,EWA BEACH via Arizona Memorial,0,306078,420612,EWA B VIA AZ MEM,0,4205,29539042,42-526
29,27491,5287829,HOAEAE WEST LOCH SKYLINE STATION,0,306102,430114,WEST LOCH STN,0,43A2,29453381,43-539
28,27491,5287831,EWA BEACH via Arizona Memorial,0,306078,420612,EWA B VIA AZ MEM,0,4205,29539042,42-526
29,27491,5287834,HOAEAE WEST LOCH SKYLINE STATION,0,306103,430114,WEST LOCH STN,0,43A2,29453390,43-540
28,27491,5287836,EWA BEACH via Arizona Memorial,0,306082,420612,EWA B VIA AZ MEM,0,4205,29539045,42-530
30,27491,5287841,KEONEAE U.H. WEST OAHU SKYLINE STATION,0,306126,440208,UH-WEST OAHU STN,0,440A,29551749,44-542
29,27491,5287842,HOAEAE WEST LOCH SKYLINE STATION,0,306103,430114,WEST LOCH STN,0,43A2,29453393,43-540
28,27491,5287844,EWA BEACH via Arizona Memorial,0,306077,420613,EWA B VIA AZ MEM,0,4205,29539048,42-525
30,27491,5287845,KEONEAE U.H. WEST OAHU SKYLINE STATION,0,306127,440208,UH-WEST OAHU STN,0,440A,29551776,44-543
29,27491,5287848,HOAEAE WEST LOCH SKYLINE STATION,0,306104,430114,WEST LOCH STN,0,43A2,29453357,43-541
33,27491,5287849,UPPER PEARL CITY,0,306184,540308,UPPER PEARL CITY,0,5409,29451729,51-553
30,27491,5287850,KEONEAE U.H. WEST OAHU SKYLINE STATION,0,306127,440208,UH-WEST OAHU STN,0,440A,29551722,44-543
28,27491,5287852,EWA BEACH via Arizona Memorial,0,306089,420613,EWA B VIA AZ MEM,0,4205,29539054,42-537
29,27491,5287856,HOAEAE WEST LOCH SKYLINE STATION,0,306102,430114,WEST LOCH STN,0,43A2,29453366,43-539
30,27491,5287858,KEONEAE U.H. WEST OAHU SKYLINE STATION,0,306126,440208,UH-WEST OAHU STN,0,440A,29551752,44-542
28,27491,5287860,EWA BEACH via Arizona Memorial,0,306087,420613,EWA B VIA AZ MEM,0,4205,29539057,42-535
33,27491,5287861,LOWER PEARL CITY,0,306460,540283,LOWER PEARL CITY,0,5408,29451714,65-580
29,27491,5287864,HOAEAE WEST LOCH SKYLINE STATION,0,306102,430114,WEST LOCH STN,0,43A2,29453369,43-539
33,27491,5287865,UPPER PEARL CITY,0,306259,540308,UPPER PEARL CITY,0,5409,29451738,54-564
28,27491,5287870,EWA BEACH via Arizona Memorial,0,306082,420610,EWA B VIA AZ MEM,0,4205,29539014,42-530
29,27491,5287872,HOAEAE WEST LOCH SKYLINE STATION,0,306102,430114,WEST LOCH STN,0,43A2,29453372,43-539
33,27491,5287873,LOWER PEARL CITY,0,306183,540283,LOWER PEARL CITY,0,5408,29451743,51-552
33,27491,5287874,LOWER PEARL CITY,0,306185,540283,LOWER PEARL CITY,0,5408,29451716,51-554
29,27491,5287879,HOAEAE WEST LOCH SKYLINE STATION,0,306104,430114,WEST LOCH STN,0,43A2,29453355,43-541
29,27491,5287880,HOAEAE WEST LOCH SKYLINE STATION,0,306102,430114,WEST LOCH STN,0,43A2,29453375,43-539
33,27491,5287881,LOWER PEARL CITY,0,306183,540283,LOWER PEARL CITY,0,5408,29451747,51-552
33,27491,5287882,LOWER PEARL CITY,0,306021,540283,LOWER PEARL CITY,0,5408,29451724,40-510
29,27491,5287884,HOAEAE WEST LOCH SKYLINE STATION,0,306102,430114,WEST LOCH STN,0,43A2,29453356,43-539
33,27491,5287885,UPPER PEARL CITY,0,306184,540308,UPPER PEARL CITY,0,5409,29451731,51-553
29,27491,5287887,HOAEAE WEST LOCH SKYLINE STATION,0,306101,430114,WEST LOCH STN,0,43A2,29453365,43-538
29,27491,5287888,HOAEAE WEST LOCH SKYLINE STATION,0,306104,430114,WEST LOCH STN,0,43A2,29453389,43-541
33,27491,5287890,UPPER PEARL CITY,0,306187,540308,UPPER PEARL CITY,0,5409,29451728,51-556
29,27491,5287892,HOAEAE WEST LOCH SKYLINE STATION,0,306102,430114,WEST LOCH STN,0,43A2,29453388,43-539
29,27491,5287895,HOAEAE WEST LOCH SKYLINE STATION,0,306101,430114,WEST LOCH STN,0,43A2,29453368,43-538
29,27491,5287896,HOAEAE WEST LOCH SKYLINE STATION,0,306103,430114,WEST LOCH STN,0,43A2,29453391,43-540
39,27491,5287897,KANEOHE - AHUIMANU,0,306461,650362,KANEOHE-AHUIMANU,0,6509,29535259,65-581
33,27491,5287898,UPPER PEARL CITY,0,306259,540308,UPPER PEARL CITY,0,5409,29451735,54-564
28,27491,5287902,EWA BEACH via Arizona Memorial,0,306083,420612,EWA B VIA AZ MEM,0,4205,29539044,42-531
29,27491,5287903,HOAEAE WEST LOCH SKYLINE STATION,0,306101,430114,WEST LOCH STN,0,43A2,29453371,43-538
30,27491,5287904,KEONEAE U.H. WEST OAHU SKYLINE STATION,0,306127,440208,UH-WEST OAHU STN,0,440A,29551720,44-543
39,27491,5287905,KANEOHE - AHUIMANU,0,306462,650362,KANEOHE-AHUIMANU,0,6509,29535262,65-582
39,27491,5287909,KANEOHE - AHUIMANU,0,306335,650362,KANEOHE-AHUIMANU,0,6509,29535247,60-573
28,27491,5287910,EWA BEACH via Arizona Memorial,0,306074,420613,EWA B VIA AZ MEM,0,4205,29539050,42-522
29,27491,5287911,HOAEAE WEST LOCH SKYLINE STATION,0,306103,430114,WEST LOCH STN,0,43A2,29453392,43-540
30,27491,5287912,KEONEAE U.H. WEST OAHU SKYLINE STATION,0,306127,440208,UH-WEST OAHU STN,0,440A,29551729,44-543
39,27491,5287913,KANEOHE - AHUIMANU,0,306460,650362,KANEOHE-AHUIMANU,0,6509,29535264,65-580
30,27491,5287916,KEONEAE U.H. WEST OAHU SKYLINE STATION,0,306127,440208,UH-WEST OAHU STN,0,440A,29551778,44-543
39,27491,5287917,KANEOHE - AHUIMANU,0,306462,650362,KANEOHE-AHUIMANU,0,6509,29535253,65-582
28,27491,5287918,EWA BEACH via Arizona Memorial,0,306076,420613,EWA B VIA AZ MEM,0,4205,29539053,42-524
30,27491,5287919,KEONEAE U.H. WEST OAHU SKYLINE STATION,0,306127,440208,UH-WEST OAHU STN,0,440A,29551730,44-543
39,27491,5287921,KANEOHE - AHUIMANU,0,306462,650362,KANEOHE-AHUIMANU,0,6509,29535268,65-582
30,27491,5287927,KEONEAE U.H. WEST OAHU SKYLINE STATION,0,306126,440208,UH-WEST OAHU STN,0,440A,29551731,44-542
30,27491,5287928,KEONEAE U.H. WEST OAHU SKYLINE STATION,0,306126,440208,UH-WEST OAHU STN,0,440A,29551754,44-542
39,27491,5287929,KANEOHE - AHUIMANU,0,306011,650362,KANEOHE-AHUIMANU,0,6509,29535278,40-500
39,27491,5287930,KANEOHE - AHUIMANU,0,306216,650344,KANEOHE-AHUIMANU,0,6509,29535235,52-562
28,27491,5287931,EWA BEACH via Arizona Memorial,0,306086,420586,EWA B VIA AZ MEM,0,4205,29539013,42-534
33,27491,5287932,LOWER PEARL CITY,0,306460,540283,LOWER PEARL CITY,0,5408,29451712,65-580
40,27491,5287933,CountryExpress! MAKAHA,0,306833,C0375,MAKAHA,0,6605,29451956,C-605
30,27491,5287936,KEONEAE U.H. WEST OAHU SKYLINE STATION,0,306127,440208,UH-WEST OAHU STN,0,440A,29551755,44-543
39,27491,5287938,KANEOHE - AHUIMANU,0,306461,650362,KANEOHE-AHUIMANU,0,6509,29535266,65-581
33,27491,5287940,UPPER PEARL CITY,0,306259,540308,UPPER PEARL CITY,0,5409,29451737,54-564
40,27491,5287941,CountryExpress! MAKAHA,0,306834,C0375,MAKAHA,0,6605,29451960,C-606
29,27491,5287942,HOAEAE WEST LOCH SKYLINE STATION,0,306104,430114,WEST LOCH STN,0,43A2,29453362,43-541
30,27491,5287944,KEONEAE U.H. WEST OAHU SKYLINE STATION,0,306126,440208,UH-WEST OAHU STN,0,440A,29551756,44-542
39,27491,5287946,KANEOHE - AHUIMANU,0,306011,650362,KANEOHE-AHUIMANU,0,6509,29535274,40-500
33,27491,5287948,UPPER PEARL CITY,0,306189,540308,UPPER PEARL CITY,0,5409,29451740,51-558
29,27491,5287950,HOAEAE WEST LOCH SKYLINE STATION,0,306103,430114,WEST LOCH STN,0,43A2,29453364,43-540
30,27491,5287952,KEONEAE U.H. WEST OAHU SKYLINE STATION,0,306127,440208,UH-WEST OAHU STN,0,440A,29551761,44-543
40,27491,5287953,CountryExpress! MAKAHA,0,306832,C0375,MAKAHA,0,6605,29451946,C-604
33,27491,5287956,LOWER PEARL CITY,0,306188,540283,LOWER PEARL CITY,0,5408,29451741,51-557
29,27491,5287958,HOAEAE WEST LOCH SKYLINE STATION,0,306103,430114,WEST LOCH STN,0,43A2,29453367,43-540
30,27491,5287959,KEONEAE U.H. WEST OAHU SKYLINE STATION,0,306126,440208,UH-WEST OAHU STN,0,440A,29551767,44-542
40,27491,5287961,CountryExpress! MAKAHA,0,306828,C0375,MAKAHA,0,6605,29451950,C-600
29,27491,5287966,HOAEAE WEST LOCH SKYLINE STATION,0,306103,430114,WEST LOCH STN,0,43A2,29453370,43-540
30,27491,5287967,KEONEAE U.H. WEST OAHU SKYLINE STATION,0,306126,440208,UH-WEST OAHU STN,0,440A,29551769,44-542
40,27491,5287969,CountryExpress! MAKAHA,0,306832,C0375,MAKAHA,0,6605,29451954,C-604
29,27491,5287974,HOAEAE WEST LOCH SKYLINE STATION,0,306103,430114,WEST LOCH STN,0,43A2,29453373,43-540
33,27491,5287975,LOWER PEARL CITY,0,306185,540283,LOWER PEARL CITY,0,5408,29451718,51-554
40,27491,5287977,CountryExpress! MAKAHA,0,306831,C0375,MAKAHA,0,6605,29451957,C-603
28,27491,5287979,EWA BEACH via Arizona Memorial,0,306077,420613,EWA B VIA AZ MEM,0,4205,29539048,42-525
29,27491,5287982,HOAEAE WEST LOCH SKYLINE STATION,0,306102,430114,WEST LOCH STN,0,43A2,29453376,43-539
33,27491,5287983,LOWER PEARL CITY,0,306185,540283,LOWER PEARL CITY,0,5408,29451720,51-554
40,27491,5287986,CountryExpress! MAKAHA,0,306181,C0350,MAKAHA,0,6605,29451940,51-550
28,27491,5287987,EWA BEACH via Arizona Memorial,0,306085,420613,EWA B VIA AZ MEM,0,4205,29539049,42-533
33,27491,5287992,LOWER PEARL CITY,0,306021,540283,LOWER PEARL CITY,0,5408,29451722,40-510
40,27491,5287994,CountryExpress! MAKAHA,0,306835,C0375,MAKAHA,0,6605,29451943,C-607
28,27491,5287995,EWA BEACH via Arizona Memorial,0,306078,420613,EWA B VIA AZ MEM,0,4205,29539052,42-526
39,27491,5287996,KANEOHE - AHUIMANU,0,306833,650344,KANEOHE-AHUIMANU,0,6509,29535231,C-605
82,27491,5287997,LUALUALEI HOMESTEADS,0,306038,4020028,LUALUALEI HMSTDS,0,4022,29451572,403-584
33,27491,5287999,LOWER PEARL CITY,0,306021,540283,LOWER PEARL CITY,0,5408,29451726,40-510
40,27491,5288002,CountryExpress! MAKAHA,0,306834,C0375,MAKAHA,0,6605,29451944,C-606
28,27491,5288003,EWA BEACH via Arizona Memorial,0,306089,420613,EWA B VIA AZ MEM,0,4205,29539054,42-537
39,27491,5288004,KANEOHE - AHUIMANU,0,306182,650344,KANEOHE-AHUIMANU,0,6509,29535232,51-551
82,27491,5288005,LUALUALEI HOMESTEADS,0,306037,4020028,LUALUALEI HMSTDS,0,4022,29451573,403-583
30,27491,5288006,KEONEAE U.H. WEST OAHU SKYLINE STATION,0,306127,440208,UH-WEST OAHU STN,0,440A,29551760,44-543
33,27491,5288008,UPPER PEARL CITY,0,306187,540308,UPPER PEARL CITY,0,5409,29451727,51-556
78,27491,5288009,WAIPAHU via Paiwa,0,306985,W20101,WAIPAHU,0,9E22,29452053,W2-616
40,27491,5288010,CountryExpress! MAKAHA,0,306833,C0375,MAKAHA,0,6605,29451956,C-605
28,27491,5288011,EWA BEACH via Arizona Memorial,0,306074,420613,EWA B VIA AZ MEM,0,4205,29539058,42-522
39,27491,5288012,KANEOHE - AHUIMANU,0,306458,650362,KANEOHE-AHUIMANU,0,6509,29535250,65-578
82,27491,5288013,LUALUALEI HOMESTEADS,0,306038,4020028,LUALUALEI HMSTDS,0,4022,29451578,403-584
30,27491,5288014,KEONEAE U.H. WEST OAHU SKYLINE STATION,0,306126,440208,UH-WEST OAHU STN,0,440A,29551768,44-542
33,27491,5288016,UPPER PEARL CITY,0,306181,540308,UPPER PEARL CITY,0,5409,29451739,51-550
40,27491,5288018,CountryExpress! MAKAHA,0,306829,C0375,MAKAHA,0,6605,29451966,C-601
28,27491,5288019,EWA BEACH via Arizona Memorial,0,306085,420613,EWA B VIA AZ MEM,0,4205,29539059,42-533
39,27491,5288020,KANEOHE - AHUIMANU,0,306460,650362,KANEOHE-AHUIMANU,0,6509,29535270,65-580
82,27491,5288021,LUALUALEI HOMESTEADS,0,306037,4020028,LUALUALEI HMSTDS,0,4022,29451579,403-583
33,27491,5288024,LOWER PEARL CITY,0,306183,540283,LOWER PEARL CITY,0,5408,29451745,51-552
40,27491,5288026,CountryExpress! MAKAHA,0,306027,C0375,MAKAHA,0,6605,29451967,40-516
39,27491,5288028,KANEOHE - AHUIMANU,0,306335,650362,KANEOHE-AHUIMANU,0,6509,29535272,60-573
39,27491,5288031,KANEOHE - AHUIMANU,0,306329,650362,KANEOHE-AHUIMANU,0,6509,29535238,60-567
33,27491,5288032,UPPER PEARL CITY,0,306189,540308,UPPER PEARL CITY,0,5409,29451751,51-558
39,27491,5288036,KANEOHE - AHUIMANU,0,306030,650362,KANEOHE-AHUIMANU,0,6509,29535276,40-519
39,27491,5288039,KANEOHE - AHUIMANU,0,306459,650362,KANEOHE-AHUIMANU,0,6509,29535244,65-579
40,27491,5288052,CountryExpress! MAKAHA,0,306831,C0375,MAKAHA,0,6605,29451948,C-603
81,27491,5288057,WAIANAE VALLEY,0,306038,4010029,WAIANAE VALLEY,0,4013,29451558,403-584
40,27491,5288060,CountryExpress! MAKAHA,0,306829,C0375,MAKAHA,0,6605,29451958,C-601
33,27491,5288062,UPPER PEARL CITY,0,306184,540308,UPPER PEARL CITY,0,5409,29451730,51-553
39,27491,5288064,KANEOHE - AHUIMANU,0,306458,650362,KANEOHE-AHUIMANU,0,6509,29535241,65-578
81,27491,5288065,WAIANAE VALLEY,0,306038,4010028,WAIANAE VALLEY,0,4013,29451564,403-584
40,27491,5288071,CountryExpress! MAKAHA,0,306835,C0375,MAKAHA,0,6605,29451951,C-607
39,27491,5288072,KANEOHE - AHUIMANU,0,306460,650362,KANEOHE-AHUIMANU,0,6509,29535256,65-580
81,27491,5288073,WAIANAE VALLEY,0,306037,4010028,WAIANAE VALLEY,0,4013,29451565,403-583
83,27491,5288077,WAIANAE TRANSIT CENTER,0,306038,4030040,WAIANAE TRNS CTR,0,4034,29451640,403-584
40,27491,5288079,CountryExpress! MAKAHA,0,306834,C0375,MAKAHA,0,6605,29451952,C-606
82,27491,5288081,LUALUALEI HOMESTEADS,0,306038,4020028,LUALUALEI HMSTDS,0,4022,29451580,403-584
83,27491,5288085,WAIANAE TRANSIT CENTER,0,306037,4030040,WAIANAE TRNS CTR,0,4034,29451641,403-583
33,27491,5288086,UPPER PEARL CITY,0,306189,540308,UPPER PEARL CITY,0,5409,29451752,51-558
40,27491,5288087,CountryExpress! MAKAHA,0,306833,C0375,MAKAHA,0,6605,29451964,C-605
40,27491,5288100,CountryExpress! MAKAHA,0,306838,C0375,MAKAHA,0,6605,29452005,C-610
29,27491,5288107,HOAEAE WEST LOCH SKYLINE STATION,0,306102,430114,WEST LOCH STN,0,43A2,29453358,43-539
40,27491,5288112,CountryExpress! MAKAHA,0,306831,C0375,MAKAHA,0,6605,29451937,C-603
81,27491,5288114,WAIANAE VALLEY,0,306037,4010028,WAIANAE VALLEY,0,4013,29451559,403-583
29,27491,5288115,HOAEAE WEST LOCH SKYLINE STATION,0,306101,430114,WEST LOCH STN,0,43A2,29453374,43-538
40,27491,5288120,CountryExpress! MAKAHA,0,306836,C0375,MAKAHA,0,6605,29451945,C-608
81,27491,5288122,WAIANAE VALLEY,0,306038,4010028,WAIANAE VALLEY,0,4013,29451562,403-584
29,27491,5288123,HOAEAE WEST LOCH SKYLINE STATION,0,306103,430114,WEST LOCH STN,0,43A2,29453383,43-540
40,27491,5288128,CountryExpress! MAKAHA,0,306828,C0375,MAKAHA,0,6605,29451950,C-600
81,27491,5288130,WAIANAE VALLEY,0,306037,4010028,WAIANAE VALLEY,0,4013,29451563,403-583
