route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_headsign_short,apc_trip_id,display_code,trip_serial_number,block
127,27489,5279561,LILIHA - Puunui,0,305765,130418,LILIHA-PUUNUI,0,1306,29464477,13-097
127,27489,5279562,LILIHA - Puunui,0,305770,130418,LILIHA-PUUNUI,0,1306,29464488,13-102
127,27489,5279563,LILIHA - Puunui,0,305771,130418,LILIHA-PUUNUI,0,1306,29464509,13-103
127,27489,5279564,LILIHA - Puunui,0,305761,130418,LILIHA-PUUNUI,0,1306,29464478,13-093
115,27489,5279567,MILILANI via Kuahelani,0,306170,5040021,KUAHELANI AVE,0,5041,29462953,504-588
131,27489,5279568,WAHIAWA HEIGHTS,0,306175,510289,WAHIAWA HEIGHTS,0,5108,29534882,51-540
127,27489,5279569,LILIHA - Puunui,0,305768,130418,LILIHA-PUUNUI,0,1306,29464491,13-100
127,27489,5279570,LILIHA - Puunui,0,305770,130418,LILIHA-PUUNUI,0,1306,29464508,13-102
127,27489,5279571,LILIHA - Puunui,0,305770,130418,LILIHA-PUUNUI,0,1306,29464513,13-102
127,27489,5279572,LILIHA - Puunui,0,305763,130418,LILIHA-PUUNUI,0,1306,29464479,13-095
115,27489,5279575,MILILANI via Kuahelani,0,306170,5040021,KUAHELANI AVE,0,5041,29463000,504-588
131,27489,5279576,WAHIAWA HEIGHTS,0,306177,510289,WAHIAWA HEIGHTS,0,5108,29534884,51-542
127,27489,5279577,LILIHA - Wyllie Street,0,305995,130419,LILIHA-WYLLIE ST,0,1307,29464521,4-067
127,27489,5279578,LILIHA - Puunui,0,305766,130418,LILIHA-PUUNUI,0,1306,29464510,13-098
127,27489,5279579,LILIHA - Wyllie Street,0,305771,130419,LILIHA-WYLLIE ST,0,1307,29464522,13-103
127,27489,5279580,LILIHA - Puunui,0,305764,130418,LILIHA-PUUNUI,0,1306,29464482,13-096
129,27489,5279581,WAHIAWA - HALEIWA,0,306209,520391,WAHIAWA-HALEIWA,0,5217,29534810,52-548
115,27489,5279583,MILILANI via Kuahelani,0,306170,5040021,KUAHELANI AVE,0,5041,29463003,504-588
131,27489,5279584,WAHIAWA HEIGHTS,0,306179,510391,WAHIAWA HEIGHTS,0,5108,29534897,51-544
127,27489,5279586,LILIHA - Puunui,0,305769,130418,LILIHA-PUUNUI,0,1306,29464512,13-101
127,27489,5279588,LILIHA - Puunui,0,305763,130418,LILIHA-PUUNUI,0,1306,29464489,13-095
129,27489,5279589,WAHIAWA - HALEIWA,0,306213,520391,WAHIAWA-HALEIWA,0,5217,29534815,52-552
131,27489,5279590,WAHIAWA HEIGHTS,0,306179,510391,WAHIAWA HEIGHTS,0,5108,29534897,51-544
131,27489,5279592,WAHIAWA HEIGHTS,0,306256,510392,WAHIAWA HEIGHTS,0,5108,29534911,54-553
127,27489,5279594,LILIHA - Puunui,0,305761,130418,LILIHA-PUUNUI,0,1306,29464518,13-093
127,27489,5279596,LILIHA - Wyllie Street,0,305768,130419,LILIHA-WYLLIE ST,0,1307,29464497,13-100
129,27489,5279597,WAHIAWA - HALEIWA,0,306213,520391,WAHIAWA-HALEIWA,0,5217,29534821,52-552
131,27489,5279598,WAHIAWA HEIGHTS-SCHOFIELD VIA AIRPORT,0,306176,510397,WAHIAWA HTS-SCHOFIELD VIA AIRPORT,0,5121,29534917,51-541
131,27489,5279600,WAHIAWA HEIGHTS VIA AIRPORT,0,306212,510397,WAHIAWA HTS VIA AIRPORT,0,5120,29534916,52-551
127,27489,5279602,LILIHA - Puunui,0,305765,130418,LILIHA-PUUNUI,0,1306,29464519,13-097
127,27489,5279604,LILIHA - Puunui,0,305935,130418,LILIHA-PUUNUI,0,1306,29464499,3-058
129,27489,5279605,WAHIAWA - HALEIWA,0,306830,520391,WAHIAWA-HALEIWA,0,5217,29534825,C-602
129,27489,5279609,WAHIAWA - HALEIWA,0,306210,520391,WAHIAWA-HALEIWA,0,5217,29534813,52-549
127,27489,5279610,LILIHA - Puunui,0,305995,130418,LILIHA-PUUNUI,0,1306,29464523,4-067
127,27489,5279612,LILIHA - Puunui,0,305769,130418,LILIHA-PUUNUI,0,1306,29464501,13-101
129,27489,5279617,WAHIAWA - HALEIWA,0,306209,520391,WAHIAWA-HALEIWA,0,5217,29534816,52-548
127,27489,5279620,LILIHA - Puunui,0,305766,130418,LILIHA-PUUNUI,0,1306,29464510,13-098
129,27489,5279621,HALEIWA,0,306830,520345,HALEIWA,0,5220,29535027,C-602
129,27489,5279625,WAHIAWA - HALEIWA,0,306212,520391,WAHIAWA-HALEIWA,0,5217,29534820,52-551
127,27489,5279628,LILIHA - Puunui,0,305761,130418,LILIHA-PUUNUI,0,1306,29464514,13-093
129,27489,5279633,WAHIAWA - HALEIWA,0,306207,520391,WAHIAWA-HALEIWA,0,5217,29534826,52-546
127,27489,5279636,LILIHA - Puunui,0,306494,130418,LILIHA-PUUNUI,0,1306,29464517,67-128
129,27489,5279641,WAHIAWA - HALEIWA,0,306212,520391,WAHIAWA-HALEIWA,0,5217,29534827,52-551
129,27489,5279643,WAHIAWA - HALEIWA,0,306211,520391,WAHIAWA-HALEIWA,0,5217,29534811,52-550
129,27489,5279644,HALEIWA,0,306320,520237,HALEIWA,0,5220,29534791,60-558
139,27489,5279648,KANEOHE - HALEIWA,0,306330,600275,KANEOHE-HALEIWA,0,6006,29534926,60-568
129,27489,5279650,WAHIAWA - HALEIWA,0,306019,520391,WAHIAWA-HALEIWA,0,5217,29534809,40-508
129,27489,5279651,WAHIAWA - HALEIWA,0,306318,520391,WAHIAWA-HALEIWA,0,5217,29534814,60-556
129,27489,5279652,WAHIAWA - HALEIWA,0,306209,520391,WAHIAWA-HALEIWA,0,5217,29534816,52-548
139,27489,5279654,KANEOHE - HALEIWA,0,306321,600275,KANEOHE-HALEIWA,0,6006,29534925,60-559
139,27489,5279656,KANEOHE - HALEIWA,0,306332,600275,KANEOHE-HALEIWA,0,6006,29534928,60-570
129,27489,5279658,WAHIAWA - HALEIWA,0,306208,520391,WAHIAWA-HALEIWA,0,5217,29534812,52-547
129,27489,5279659,WAHIAWA - HALEIWA,0,306211,520391,WAHIAWA-HALEIWA,0,5217,29534817,52-550
129,27489,5279660,WAHIAWA - HALEIWA,0,306208,520391,WAHIAWA-HALEIWA,0,5217,29534818,52-547
139,27489,5279662,KANEOHE - HALEIWA,0,306330,600275,KANEOHE-HALEIWA,0,6006,29534926,60-568
129,27489,5279666,WAHIAWA - HALEIWA,0,306212,520391,WAHIAWA-HALEIWA,0,5217,29534820,52-551
129,27489,5279667,WAHIAWA - HALEIWA,0,306830,520391,WAHIAWA-HALEIWA,0,5217,29534830,C-602
129,27489,5279668,WAHIAWA - HALEIWA,0,306207,520391,WAHIAWA-HALEIWA,0,5217,29534819,52-546
139,27489,5279670,KANEOHE - HALEIWA,0,306318,600275,KANEOHE-HALEIWA,0,6006,29534927,60-556
127,27489,5279671,LILIHA - Puunui,0,305766,130418,LILIHA-PUUNUI,0,1306,29464473,13-098
129,27489,5279675,HALEIWA,0,306322,520237,HALEIWA,0,5220,29535014,60-560
129,27489,5279676,WAHIAWA - HALEIWA,0,306211,520391,WAHIAWA-HALEIWA,0,5217,29534823,52-550
127,27489,5279679,LILIHA - Puunui,0,305765,130418,LILIHA-PUUNUI,0,1306,29464483,13-097
131,27489,5279681,WAHIAWA HEIGHTS,0,306176,510387,WAHIAWA HEIGHTS,0,5108,29534877,51-541
131,27489,5279685,WAHIAWA HEIGHTS,0,306177,510389,WAHIAWA HEIGHTS,0,5108,29534885,51-542
127,27489,5279687,LILIHA - Puunui,0,305761,130418,LILIHA-PUUNUI,0,1306,29464487,13-093
131,27489,5279689,WAHIAWA HEIGHTS,0,306174,510389,WAHIAWA HEIGHTS,0,5108,29534888,51-539
131,27489,5279693,WAHIAWA HEIGHTS,0,306175,510391,WAHIAWA HEIGHTS,0,5108,29534895,51-540
127,27489,5279695,LILIHA - Puunui,0,305762,130418,LILIHA-PUUNUI,0,1306,29464490,13-094
131,27489,5279697,WAHIAWA HEIGHTS - SCHOFIELD,0,306174,510392,WAHIAWA HTS-SCHOFIELD,0,5109,29534913,51-539
131,27489,5279701,WAHIAWA HEIGHTS,0,306175,510392,WAHIAWA HEIGHTS,0,5108,29534904,51-540
127,27489,5279703,LILIHA - Puunui,0,306494,130418,LILIHA-PUUNUI,0,1306,29464492,67-128
131,27489,5279705,WAHIAWA HEIGHTS,0,306016,510393,WAHIAWA HEIGHTS,0,5108,29534915,40-505
127,27489,5279711,LILIHA - Wyllie Street,0,305769,130419,LILIHA-WYLLIE ST,0,1307,29464498,13-101
139,27489,5279712,KANEOHE - HALEIWA,0,306324,600275,KANEOHE-HALEIWA,0,6006,29534960,60-562
139,27489,5279718,KANEOHE - HALEIWA,0,306332,600275,KANEOHE-HALEIWA,0,6006,29534971,60-570
139,27489,5279720,KANEOHE - HALEIWA,0,306325,600275,KANEOHE-HALEIWA,0,6006,29534964,60-563
131,27489,5279722,WAHIAWA HEIGHTS,0,306826,510387,WAHIAWA HEIGHTS,0,5108,29534875,C-598
139,27489,5279726,KANEOHE - HALEIWA,0,306455,600279,KANEOHE-HALEIWA,0,6006,29535030,65-575
139,27489,5279728,KANEOHE - HALEIWA,0,306329,600275,KANEOHE-HALEIWA,0,6006,29534965,60-567
131,27489,5279730,WAHIAWA HEIGHTS,0,306179,510289,WAHIAWA HEIGHTS,0,5108,29534886,51-544
139,27489,5279734,KANEOHE - HALEIWA,0,306323,600275,KANEOHE-HALEIWA,0,6006,29535038,60-561
139,27489,5279736,KANEOHE - HALEIWA,0,306331,600275,KANEOHE-HALEIWA,0,6006,29534967,60-569
131,27489,5279738,WAHIAWA HEIGHTS,0,306176,510389,WAHIAWA HEIGHTS,0,5108,29534890,51-541
139,27489,5279744,KANEOHE - HALEIWA,0,306330,600275,KANEOHE-HALEIWA,0,6006,29534969,60-568
131,27489,5279746,WAHIAWA HEIGHTS,0,306180,510289,WAHIAWA HEIGHTS,0,5108,29534892,51-545
131,27489,5279748,WAHIAWA HEIGHTS,0,306318,510387,WAHIAWA HEIGHTS,0,5108,29534874,60-556
139,27489,5279752,KANEOHE - HALEIWA,0,306328,600275,KANEOHE-HALEIWA,0,6006,29534970,60-566
131,27489,5279754,WAHIAWA HEIGHTS,0,306177,510391,WAHIAWA HEIGHTS,0,5108,29534896,51-542
131,27489,5279755,WAHIAWA HEIGHTS,0,306319,510390,WAHIAWA HEIGHTS,0,5108,29534878,60-557
131,27489,5279756,WAHIAWA - TURTLE BAY,0,306320,510388,WAHIAWA-TURTLE BAY,0,5115,29534876,60-558
139,27489,5279761,KANEOHE - HALEIWA,0,306331,600275,KANEOHE-HALEIWA,0,6006,29534920,60-569
131,27489,5279762,WAHIAWA HEIGHTS,0,306177,510289,WAHIAWA HEIGHTS,0,5108,29534899,51-542
131,27489,5279763,WAHIAWA HEIGHTS,0,306179,510289,WAHIAWA HEIGHTS,0,5108,29534900,51-544
131,27489,5279764,WAHIAWA HEIGHTS,0,306179,510391,WAHIAWA HEIGHTS,0,5108,29534889,51-544
131,27489,5279767,WAHIAWA HEIGHTS,0,306174,510289,WAHIAWA HEIGHTS,0,5108,29534879,51-539
139,27489,5279769,KANEOHE - HALEIWA,0,306323,600275,KANEOHE-HALEIWA,0,6006,29534923,60-561
131,27489,5279770,WAHIAWA HEIGHTS,0,306174,510392,WAHIAWA HEIGHTS,0,5108,29534901,51-539
131,27489,5279771,WAHIAWA HEIGHTS,0,306174,510392,WAHIAWA HEIGHTS,0,5108,29534901,51-539
131,27489,5279772,WAHIAWA HEIGHTS,0,306176,510389,WAHIAWA HEIGHTS,0,5108,29534890,51-541
131,27489,5279775,WAHIAWA HEIGHTS,0,306014,510289,WAHIAWA HEIGHTS,0,5108,29534883,40-503
131,27489,5279778,WAHIAWA HEIGHTS,0,306176,510392,WAHIAWA HEIGHTS,0,5108,29534902,51-541
131,27489,5279779,WAHIAWA HEIGHTS,0,306180,510392,WAHIAWA HEIGHTS,0,5108,29534903,51-545
131,27489,5279780,WAHIAWA HEIGHTS,0,306178,510391,WAHIAWA HEIGHTS,0,5108,29534894,51-543
131,27489,5279783,WAHIAWA HEIGHTS,0,306175,510389,WAHIAWA HEIGHTS,0,5108,29534887,51-540
140,27489,5279784,KANEOHE - WINDWARD MALL,0,306545,690077,KANEOHE-WINDWARD MALL,0,690A,29463759,69-140
131,27489,5279786,WAHIAWA HEIGHTS,0,306179,510392,WAHIAWA HEIGHTS,0,5108,29534906,51-544
131,27489,5279787,WAHIAWA HEIGHTS,0,306180,510392,WAHIAWA HEIGHTS,0,5108,29534909,51-545
131,27489,5279788,WAHIAWA HEIGHTS,0,306175,510392,WAHIAWA HEIGHTS,0,5108,29534904,51-540
139,27489,5279789,KANEOHE - HALEIWA,0,306326,600275,KANEOHE-HALEIWA,0,6006,29534961,60-564
143,27489,5279790,KAILUA - AIKAHI,0,306398,660126,KAILUA-AIKAHI,0,660A,29463880,61-112
131,27489,5279791,WAHIAWA HEIGHTS,0,306176,510289,WAHIAWA HEIGHTS,0,5108,29534891,51-541
131,27489,5279794,WAHIAWA HEIGHTS,0,306174,510392,WAHIAWA HEIGHTS,0,5108,29534907,51-539
131,27489,5279796,WAHIAWA HEIGHTS,0,306177,510392,WAHIAWA HEIGHTS,0,5108,29534905,51-542
139,27489,5279797,KANEOHE - HALEIWA,0,306825,600275,KANEOHE-HALEIWA,0,6006,29534972,C-597
131,27489,5279799,WAHIAWA HEIGHTS,0,306178,510289,WAHIAWA HEIGHTS,0,5108,29534893,51-543
131,27489,5279802,WAHIAWA HEIGHTS,0,306176,510392,WAHIAWA HEIGHTS,0,5108,29534908,51-541
131,27489,5279804,WAHIAWA HEIGHTS,0,306179,510392,WAHIAWA HEIGHTS,0,5108,29534912,51-544
139,27489,5279805,KANEOHE - HALEIWA,0,306323,600275,KANEOHE-HALEIWA,0,6006,29535038,60-561
143,27489,5279806,KAILUA - AIKAHI,0,306304,660125,KAILUA-AIKAHI,0,660A,29463899,6-079
131,27489,5279807,WAHIAWA HEIGHTS,0,306178,510391,WAHIAWA HEIGHTS,0,5108,29534894,51-543
131,27489,5279810,WAHIAWA HEIGHTS,0,306176,510392,WAHIAWA HEIGHTS,0,5108,29534908,51-541
139,27489,5279813,KANEOHE - HALEIWA,0,306454,600279,KANEOHE-HALEIWA,0,6006,29535039,65-574
143,27489,5279814,KAILUA - AIKAHI,0,306591,660125,KAILUA-AIKAHI,0,660A,29463905,8-091
131,27489,5279815,WAHIAWA HEIGHTS,0,306175,510289,WAHIAWA HEIGHTS,0,5108,29534898,51-540
131,27489,5279818,WAHIAWA HEIGHTS,0,306176,510392,WAHIAWA HEIGHTS,0,5108,29534914,51-541
139,27489,5279819,KANEOHE - HALEIWA,0,306328,600275,KANEOHE-HALEIWA,0,6006,29534921,60-566
144,27489,5279822,KAILUA - WAIMANALO,0,305936,670200,KAILUA-WAIMANALO,0,6707,29466299,3-059
131,27489,5279823,WAHIAWA HEIGHTS,0,306176,510392,WAHIAWA HEIGHTS,0,5108,29534902,51-541
139,27489,5279827,KANEOHE - HALEIWA,0,306322,600275,KANEOHE-HALEIWA,0,6006,29534924,60-560
144,27489,5279830,KAILUA - WAIMANALO,0,306497,670200,KAILUA-WAIMANALO,0,6707,29466304,67-131
131,27489,5279831,WAHIAWA HEIGHTS,0,306177,510392,WAHIAWA HEIGHTS,0,5108,29534905,51-542
139,27489,5279833,KANEOHE - HALEIWA,0,306210,600275,KANEOHE-HALEIWA,0,6006,29535010,52-549
144,27489,5279838,KAILUA - WAIMANALO,0,306501,670200,KAILUA-WAIMANALO,0,6707,29466307,67-135
131,27489,5279839,WAHIAWA HEIGHTS,0,306178,510392,WAHIAWA HEIGHTS,0,5108,29534910,51-543
139,27489,5279841,KANEOHE - HALEIWA,0,306327,600279,KANEOHE-HALEIWA,0,6006,29535015,60-565
144,27489,5279846,KAILUA - WAIMANALO,0,306496,670200,KAILUA-WAIMANALO,0,6707,29466319,67-130
139,27489,5279850,KANEOHE - HALEIWA,0,306020,600275,KANEOHE-HALEIWA,0,6006,29534929,40-509
143,27489,5279864,KAILUA - AIKAHI,0,306399,660125,KAILUA-AIKAHI,0,660A,29463823,61-113
139,27489,5279866,KANEOHE - HALEIWA,0,306319,600275,KANEOHE-HALEIWA,0,6006,29534962,60-557
139,27489,5279868,KANEOHE - HALEIWA,0,306322,600275,KANEOHE-HALEIWA,0,6006,29534924,60-560
143,27489,5279872,KAILUA - AIKAHI,0,306301,660125,KAILUA-AIKAHI,0,660A,29463837,6-076
140,27489,5279873,KANEOHE - WINDWARD MALL,0,306544,690077,KANEOHE-WINDWARD MALL,0,690A,29463746,69-139
139,27489,5279874,KANEOHE - HALEIWA,0,306320,600275,KANEOHE-HALEIWA,0,6006,29534963,60-558
140,27489,5279875,KANEOHE - WINDWARD MALL,0,306545,690077,KANEOHE-WINDWARD MALL,0,690A,29463755,69-140
139,27489,5279876,KANEOHE - HALEIWA,0,306320,600275,KANEOHE-HALEIWA,0,6006,29534930,60-558
142,27489,5279877,WINDWARD MALL - KAHEKILI,0,305998,610101,WW MALL-KAHEKILI,0,6110,29463885,4-070
139,27489,5279879,KANEOHE - HALEIWA,0,306327,600275,KANEOHE-HALEIWA,0,6006,29534922,60-565
143,27489,5279880,KAILUA - AIKAHI,0,306403,660125,KAILUA-AIKAHI,0,660A,29463909,61-117
140,27489,5279881,KANEOHE - WINDWARD MALL,0,306545,690077,KANEOHE-WINDWARD MALL,0,690A,29463747,69-140
139,27489,5279882,KANEOHE - HALEIWA,0,306327,600275,KANEOHE-HALEIWA,0,6006,29534968,60-565
140,27489,5279883,KANEOHE - WINDWARD MALL,0,305916,690077,KANEOHE-WINDWARD MALL,0,690A,29463756,23-106
143,27489,5279888,KAILUA - AIKAHI,0,306400,660125,KAILUA-AIKAHI,0,660A,29463913,61-114
140,27489,5279889,KANEOHE - WINDWARD MALL,0,305916,690077,KANEOHE-WINDWARD MALL,0,690A,29463748,23-106
139,27489,5279890,KANEOHE - HALEIWA,0,306322,600279,KANEOHE-HALEIWA,0,6006,29535028,60-560
140,27489,5279897,KANEOHE - WINDWARD MALL,0,305917,690077,KANEOHE-WINDWARD MALL,0,690A,29463749,23-107
139,27489,5279898,KANEOHE - HALEIWA,0,306329,600279,KANEOHE-HALEIWA,0,6006,29535029,60-567
144,27489,5279904,KAILUA - WAIMANALO,0,306500,670200,KAILUA-WAIMANALO,0,6707,29466302,67-134
140,27489,5279905,KANEOHE - WINDWARD MALL,0,305916,690077,KANEOHE-WINDWARD MALL,0,690A,29463752,23-106
145,27489,5279910,WINDWARD MALL,0,306478,6510050,WINDWARD MALL,0,6513,29465350,651-153
139,27489,5279911,KANEOHE - HALEIWA,0,306329,600275,KANEOHE-HALEIWA,0,6006,29534965,60-567
144,27489,5279912,KAILUA - WAIMANALO,0,305994,670200,KAILUA-WAIMANALO,0,6707,29466303,4-066
140,27489,5279913,KANEOHE - WINDWARD MALL,0,306544,690077,KANEOHE-WINDWARD MALL,0,690A,29463758,69-139
140,27489,5279914,KANEOHE - WINDWARD MALL,0,305917,690077,KANEOHE-WINDWARD MALL,0,690A,29463753,23-107
143,27489,5279917,KAILUA - AIKAHI,0,306398,660125,KAILUA-AIKAHI,0,660A,29463828,61-112
145,27489,5279918,WINDWARD MALL,0,306478,6510050,WINDWARD MALL,0,6513,29465353,651-153
139,27489,5279919,KANEOHE - HALEIWA,0,306333,600275,KANEOHE-HALEIWA,0,6006,29534966,60-571
144,27489,5279920,KAILUA - WAIMANALO,0,306503,670200,KAILUA-WAIMANALO,0,6707,29466315,67-137
140,27489,5279921,KANEOHE - WINDWARD MALL,0,306544,690079,KANEOHE-WINDWARD MALL,0,690A,29463760,69-139
143,27489,5279925,KAILUA - AIKAHI,0,305717,660125,KAILUA-AIKAHI,0,660A,29463878,1-017
145,27489,5279926,WINDWARD MALL,0,306478,6510050,WINDWARD MALL,0,6513,29465355,651-153
139,27489,5279927,KANEOHE - HALEIWA,0,306179,600279,KANEOHE-HALEIWA,0,6006,29535016,51-544
144,27489,5279928,KAILUA - WAIMANALO,0,306502,670200,KAILUA-WAIMANALO,0,6707,29466318,67-136
143,27489,5279933,KAILUA - AIKAHI,0,305998,660125,KAILUA-AIKAHI,0,660A,29463916,4-070
145,27489,5279934,WINDWARD MALL,0,306478,6510050,WINDWARD MALL,0,6513,29465358,651-153
144,27489,5279936,KAILUA - WAIMANALO,0,305765,670200,KAILUA-WAIMANALO,0,6707,29466321,13-097
139,27489,5279940,KANEOHE - HALEIWA,0,306327,600275,KANEOHE-HALEIWA,0,6006,29534968,60-565
144,27489,5279941,KAILUA - WAIMANALO,0,306498,670200,KAILUA-WAIMANALO,0,6707,29466301,67-132
140,27489,5279943,KANEOHE - WINDWARD MALL,0,306544,690077,KANEOHE-WINDWARD MALL,0,690A,29463754,69-139
144,27489,5279949,KAILUA - WAIMANALO,0,306503,670200,KAILUA-WAIMANALO,0,6707,29466308,67-137
146,27489,5279958,KAILUA TOWN,0,306531,6710030,KAILUA TOWN,0,6712,29464063,671-154
143,27489,5279963,KAILUA - AIKAHI,0,306397,660125,KAILUA-AIKAHI,0,660A,29463825,61-111
143,27489,5279971,KAILUA - AIKAHI,0,306405,660125,KAILUA-AIKAHI,0,660A,29463830,61-119
146,27489,5279974,KAILUA TOWN,0,306531,6710030,KAILUA TOWN,0,6712,29464089,671-154
145,27489,5279976,WINDWARD MALL,0,306478,6510050,WINDWARD MALL,0,6513,29465345,651-153
140,27489,5279980,KANEOHE - WINDWARD MALL,0,306544,690077,KANEOHE-WINDWARD MALL,0,690A,29463750,69-139
146,27489,5279982,KAILUA TOWN,0,306531,6710030,KAILUA TOWN,0,6712,29464092,671-154
145,27489,5279984,WINDWARD MALL,0,306478,6510050,WINDWARD MALL,0,6513,29465348,651-153
143,27489,5279986,KAILUA - AIKAHI,0,305704,660125,KAILUA-AIKAHI,0,660A,29463829,1-004
144,27489,5279987,KAILUA - WAIMANALO,0,306500,670199,KAILUA-WAIMANALO,0,6707,29466296,67-134
140,27489,5279988,KANEOHE - WINDWARD MALL,0,306545,690077,KANEOHE-WINDWARD MALL,0,690A,29463751,69-140
146,27489,5279990,KAILUA TOWN,0,306531,6710030,KAILUA TOWN,0,6712,29464092,671-154
145,27489,5279992,WINDWARD MALL,0,306478,6510050,WINDWARD MALL,0,6513,29465349,651-153
143,27489,5279994,KAILUA - AIKAHI,0,306404,660125,KAILUA-AIKAHI,0,660A,29463832,61-118
144,27489,5279995,KAILUA - WAIMANALO,0,306496,670200,KAILUA-WAIMANALO,0,6707,29466314,67-130
140,27489,5279996,KANEOHE - WINDWARD MALL,0,305917,690077,KANEOHE-WINDWARD MALL,0,690A,29463757,23-107
146,27489,5279998,KAILUA TOWN,0,306531,6710030,KAILUA TOWN,0,6712,29464095,671-154
145,27489,5280000,WINDWARD MALL,0,306478,6510050,WINDWARD MALL,0,6513,29465352,651-153
143,27489,5280002,KAILUA - AIKAHI,0,306406,660125,KAILUA-AIKAHI,0,660A,29463834,61-120
146,27489,5280006,KAILUA TOWN,0,306531,6710030,KAILUA TOWN,0,6712,29464098,671-154
143,27489,5280010,KAILUA - AIKAHI,0,306399,660125,KAILUA-AIKAHI,0,660A,29463879,61-113
145,27489,5280019,WINDWARD MALL,0,306478,6510050,WINDWARD MALL,0,6513,29465344,651-153
147,27489,5280022,MAUNAWILI,0,306535,6720007,MAUNAWILI,0,6721,29464033,672-155
145,27489,5280027,WINDWARD MALL,0,306478,6510050,WINDWARD MALL,0,6513,29465347,651-153
147,27489,5280030,MAUNAWILI,0,306535,6720007,MAUNAWILI,0,6721,29464100,672-155
144,27489,5280034,KAILUA - WAIMANALO,0,306497,670199,KAILUA-WAIMANALO,0,6707,29466297,67-131
145,27489,5280035,WINDWARD MALL,0,306478,6510050,WINDWARD MALL,0,6513,29465351,651-153
148,27489,5280038,KAILUA TOWN,0,306539,6730029,KAILUA TOWN,0,6732,29464041,673-156
147,27489,5280040,MAUNAWILI,0,306535,6720007,MAUNAWILI,0,6721,29464014,672-155
144,27489,5280042,KAILUA - WAIMANALO,0,306494,670200,KAILUA-WAIMANALO,0,6707,29466305,67-128
144,27489,5280050,KAILUA - WAIMANALO,0,306504,670200,KAILUA-WAIMANALO,0,6707,29466310,67-138
144,27489,5280058,KAILUA - WAIMANALO,0,306494,670200,KAILUA-WAIMANALO,0,6707,29466312,67-128
143,27489,5280063,KAILUA - AIKAHI,0,306396,660125,KAILUA-AIKAHI,0,660A,29463824,61-110
147,27489,5280064,MAUNAWILI,0,306535,6720007,MAUNAWILI,0,6721,29464034,672-155
144,27489,5280066,KAILUA - WAIMANALO,0,306502,670200,KAILUA-WAIMANALO,0,6707,29466313,67-136
143,27489,5280071,KAILUA - AIKAHI,0,306402,660125,KAILUA-AIKAHI,0,660A,29463826,61-116
147,27489,5280072,MAUNAWILI,0,306535,6720007,MAUNAWILI,0,6721,29464037,672-155
143,27489,5280073,KAILUA - AIKAHI,0,306401,660125,KAILUA-AIKAHI,0,660A,29463827,61-115
144,27489,5280074,KAILUA - WAIMANALO,0,306497,670201,KAILUA-WAIMANALO,0,6707,29466317,67-131
146,27489,5280075,KAILUA TOWN,0,306531,6710030,KAILUA TOWN,0,6712,29464087,671-154
143,27489,5280076,KAILUA - AIKAHI,0,306408,660125,KAILUA-AIKAHI,0,660A,29463835,61-122
143,27489,5280079,KAILUA - AIKAHI,0,306407,660125,KAILUA-AIKAHI,0,660A,29463831,61-121
147,27489,5280080,MAUNAWILI,0,306535,6720007,MAUNAWILI,0,6721,29464101,672-155
143,27489,5280081,KAILUA - AIKAHI,0,306481,660125,KAILUA-AIKAHI,0,660A,29463889,66-127
146,27489,5280083,KAILUA TOWN,0,306531,6710030,KAILUA TOWN,0,6712,29464090,671-154
143,27489,5280084,KAILUA - AIKAHI,0,305996,660125,KAILUA-AIKAHI,0,660A,29463839,4-068
148,27489,5280085,KAILUA TOWN,0,306539,6730029,KAILUA TOWN,0,6732,29464051,673-156
143,27489,5280087,KAILUA - AIKAHI,0,306401,660125,KAILUA-AIKAHI,0,660A,29463833,61-115
148,27489,5280088,KAILUA TOWN,0,306539,6730029,KAILUA TOWN,0,6732,29464045,673-156
144,27489,5280089,KAILUA - WAIMANALO,0,306496,670201,KAILUA-WAIMANALO,0,6707,29466322,67-130
146,27489,5280091,KAILUA TOWN,0,306531,6710030,KAILUA TOWN,0,6712,29464093,671-154
143,27489,5280092,KAILUA - AIKAHI,0,305710,660125,KAILUA-AIKAHI,0,660A,29463901,1-010
148,27489,5280093,KAILUA TOWN,0,306539,6730029,KAILUA TOWN,0,6732,29464053,673-156
143,27489,5280095,KAILUA - AIKAHI,0,306410,660125,KAILUA-AIKAHI,0,660A,29463836,61-124
147,27489,5280099,MAUNAWILI,0,306535,6720007,MAUNAWILI,0,6721,29464015,672-155
144,27489,5280100,KAILUA - WAIMANALO,0,306498,670199,KAILUA-WAIMANALO,0,6707,29466295,67-132
143,27489,5280103,KAILUA - AIKAHI,0,306404,660125,KAILUA-AIKAHI,0,660A,29463838,61-118
149,27489,5280104,AIKAHI,0,306535,6740011,AIKAHI,0,6741,29463993,672-155
144,27489,5280108,KAILUA - WAIMANALO,0,306495,670200,KAILUA-WAIMANALO,0,6707,29466298,67-129
144,27489,5280113,KAILUA - WAIMANALO,0,306495,670199,KAILUA-WAIMANALO,0,6707,29466351,67-129
144,27489,5280114,KAILUA - WAIMANALO,0,305936,670199,KAILUA-WAIMANALO,0,6707,29466352,3-059
147,27489,5280115,MAUNAWILI,0,306535,6720007,MAUNAWILI,0,6721,29464035,672-155
